stop_id,id,stop_name,location.coordinates,location.type
2508,7ec3d577-2f35-48a0-8293-e343f1c63e15,VISHNU NAGAR,"[72.832382, 21.155192]",Point
2509,7ec3d577-2f35-48a0-8293-e343f1c63e15,PIYUSH COMPLEX,"[72.833124, 21.151485]",Point
2510,7ec3d577-2f35-48a0-8293-e343f1c63e15,SMC SOUTH ZONE OFFICE,"[72.836907, 21.172178]",Point
2511,7ec3d577-2f35-48a0-8293-e343f1c63e15,JHANSI KI RANI GARDEN,"[72.837463, 21.169393]",Point
2512,7ec3d577-2f35-48a0-8293-e343f1c63e15,GAYATRI SOCIETY,"[72.838384, 21.166385]",Point
2513,7ec3d577-2f35-48a0-8293-e343f1c63e15,VEER SAVARKAR CIRCLE,"[72.839234, 21.160416]",Point
2514,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHIV BHAKTI APARTMENT,"[72.8399, 21.155942]",Point
2515,7ec3d577-2f35-48a0-8293-e343f1c63e15,SMC COMMUNITY HALL UDHANA,"[72.840449, 21.152412]",Point
2516,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA STATION ROAD,"[72.851241, 21.168447]",Point
2553,7ec3d577-2f35-48a0-8293-e343f1c63e15,ASHANAGAR SOIETY,"[72.838446, 21.16293]",Point
2556,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAXMINAGAR,"[72.846489, 21.166814]",Point
2557,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA UDHYOG NAGAR,"[72.849311, 21.165898]",Point
2558,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA ROAD NO.6 JUNCTION,"[72.849628, 21.166023]",Point
2555,7ec3d577-2f35-48a0-8293-e343f1c63e15,MASTANNAGAR,"[72.841829, 21.168728]",Point
2559,7ec3d577-2f35-48a0-8293-e343f1c63e15,ROAD NO. 3 UDHANA UDHYOG NAGAR CHAR RASTA,"[72.848938, 21.168906]",Point
2560,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA GIDC ROAD NO.3,"[72.848399, 21.170854]",Point
2561,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA GIDC MAHATMA GANDHI ROAD,"[72.847917, 21.173595]",Point
2562,7ec3d577-2f35-48a0-8293-e343f1c63e15,L.N. PARK SOCIETY,"[72.847586, 21.174822]",Point
2563,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHATODARA POLICE STATION,"[72.832016, 21.176181]",Point
2564,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHATODARA WATER WORKS,"[72.829137, 21.174249]",Point
2565,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA RAILWAY STATION,"[72.850415, 21.171792]",Point
2601,7ec3d577-2f35-48a0-8293-e343f1c63e15,VANITA VISHRAM,"[72.809415, 21.18513]",Point
2602,7ec3d577-2f35-48a0-8293-e343f1c63e15,JAWAHARLAL NEHRU GARDEN,"[72.806663, 21.183899]",Point
2603,7ec3d577-2f35-48a0-8293-e343f1c63e15,POLICE COMMISSIONER OFFICE,"[72.803765, 21.182306]",Point
2604,7ec3d577-2f35-48a0-8293-e343f1c63e15,CITY CIVIC CENTRE,"[72.801423, 21.180388]",Point
2605,7ec3d577-2f35-48a0-8293-e343f1c63e15,SURAT DISTRICT COURT,"[72.798632, 21.178579]",Point
2606,7ec3d577-2f35-48a0-8293-e343f1c63e15,PARLE POINT,"[72.794619, 21.175052]",Point
2607,7ec3d577-2f35-48a0-8293-e343f1c63e15,JAANI FARSAAN,"[72.792611, 21.172604]",Point
2608,7ec3d577-2f35-48a0-8293-e343f1c63e15,SUSHRUT HOSPITAL,"[72.787579, 21.16948]",Point
2609,7ec3d577-2f35-48a0-8293-e343f1c63e15,ICCHANATH MAHADEV TEMPLE,"[72.786277, 21.168142]",Point
2610,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHRUNGAR SOCIETY CITY LIGHT ROAD,"[72.793559, 21.172504]",Point
2611,7ec3d577-2f35-48a0-8293-e343f1c63e15,SCIENCE CENTRE CITY LIGHT ROAD,"[72.795201, 21.169522]",Point
2612,7ec3d577-2f35-48a0-8293-e343f1c63e15,PREM PRAKRUTI CHOWK CITY LIGHT ROAD,"[72.795571, 21.167232]",Point
2613,7ec3d577-2f35-48a0-8293-e343f1c63e15,SIDDHARTH COM. JUNCTION CITY LIGHT ROAD,"[72.796493, 21.163187]",Point
2615,7ec3d577-2f35-48a0-8293-e343f1c63e15,PARLE POINT GHOD DOD ROAD,"[72.7949, 21.174079]",Point
2616,7ec3d577-2f35-48a0-8293-e343f1c63e15,GUJARATI SCHOOL GHOD DOD ROAD,"[72.798466, 21.174414]",Point
2617,7ec3d577-2f35-48a0-8293-e343f1c63e15,TRIBHUVAN COMPLEX GHOD DOD ROAD,"[72.80153, 21.1748]",Point
2618,7ec3d577-2f35-48a0-8293-e343f1c63e15,RANGEELA PARK GHOD DOD ROAD,"[72.804849, 21.175054]",Point
2619,7ec3d577-2f35-48a0-8293-e343f1c63e15,ST.XAVIER'S HIGH SCHOOL GHOD DOD ROAD,"[72.810183, 21.175716]",Point
2620,7ec3d577-2f35-48a0-8293-e343f1c63e15,KARIMABAD SOCIETY GHOD DOD ROAD,"[72.812167, 21.175785]",Point
2621,7ec3d577-2f35-48a0-8293-e343f1c63e15,PANJARA POL GHOD DOD ROAD,"[72.815948, 21.176191]",Point
2622,7ec3d577-2f35-48a0-8293-e343f1c63e15,POLICE LINES,"[72.803582, 21.18016]",Point
2623,7ec3d577-2f35-48a0-8293-e343f1c63e15,ATHWA PUMPING STATION,"[72.804426, 21.177914]",Point
2624,7ec3d577-2f35-48a0-8293-e343f1c63e15,NARMAD CENTRAL LIBRARY,"[72.80536, 21.17572]",Point
2625,7ec3d577-2f35-48a0-8293-e343f1c63e15,K.P COMMERCE COLLEGE,"[72.809051, 21.183152]",Point
2626,7ec3d577-2f35-48a0-8293-e343f1c63e15,SEVENTH DAY SCHOOL,"[72.810102, 21.181239]",Point
2627,7ec3d577-2f35-48a0-8293-e343f1c63e15,ADARSH SOCIETY,"[72.811088, 21.178153]",Point
2628,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAJURAGATE CIVIL HOSPITAL,"[72.818545, 21.179057]",Point
2629,7ec3d577-2f35-48a0-8293-e343f1c63e15,INCOME TAX,"[72.819246, 21.175846]",Point
2630,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAPADIA HEALTH CLUB,"[72.81989, 21.172557]",Point
2631,7ec3d577-2f35-48a0-8293-e343f1c63e15,SOSYO CIRCLE UDHANA MAGDALLA ROAD,"[72.82637, 21.171976]",Point
2632,7ec3d577-2f35-48a0-8293-e343f1c63e15,SOMNATH SOCIETY UDHANA MAGDALLA ROAD,"[72.823982, 21.170098]",Point
2633,7ec3d577-2f35-48a0-8293-e343f1c63e15,NAVJIVAN CIRCLE UDHANA MAGDALLA ROAD,"[72.820285, 21.167256]",Point
2634,7ec3d577-2f35-48a0-8293-e343f1c63e15,GANDHIKUTIR JUNCTION UDHANA MAGDALLA ROAD,"[72.818035, 21.165403]",Point
2635,7ec3d577-2f35-48a0-8293-e343f1c63e15,ISHWAR NAGAR UDHANA MAGDALLA ROAD,"[72.815766, 21.164227]",Point
2636,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHATAR FLYOVER UDHANA MAGDALLA ROAD,"[72.811182, 21.162847]",Point
2637,7ec3d577-2f35-48a0-8293-e343f1c63e15,VISHAL SOCIETY UDHANA MAGDALLA ROAD,"[72.807271, 21.16206]",Point
2638,7ec3d577-2f35-48a0-8293-e343f1c63e15,BRIEADLINER CIRCLE UDHANA MAGDALLA ROAD,"[72.804607, 21.161565]",Point
2639,7ec3d577-2f35-48a0-8293-e343f1c63e15,CHANDRAMANI SOCIETY UDHANA MAGDALLA ROAD,"[72.79893, 21.160549]",Point
2640,7ec3d577-2f35-48a0-8293-e343f1c63e15,RUPALI CANAL JUNCTION BHATAR ROAD,"[72.815427, 21.16984]",Point
2641,7ec3d577-2f35-48a0-8293-e343f1c63e15,UMA BHAVAN BHATAR ROAD,"[72.814428, 21.167728]",Point
2642,7ec3d577-2f35-48a0-8293-e343f1c63e15,ATOP NAGAR BHATAR ROAD,"[72.813381, 21.165445]",Point
2643,7ec3d577-2f35-48a0-8293-e343f1c63e15,I.G DESAI SCHOOL ALTHAN ROAD,"[72.811495, 21.161524]",Point
2644,7ec3d577-2f35-48a0-8293-e343f1c63e15,ALTHAN TENAMENT,"[72.810355, 21.159731]",Point
2645,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAPADIA WADI ALTHAN ROAD,"[72.809171, 21.155462]",Point
2646,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHAYONA PARK ALTHAN ROAD,"[72.808505, 21.153576]",Point
2647,7ec3d577-2f35-48a0-8293-e343f1c63e15,SOHAM CIRCLE,"[72.80696, 21.150943]",Point
2648,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAJURA GATE FIRE STATION,"[72.818234, 21.175789]",Point
2649,7ec3d577-2f35-48a0-8293-e343f1c63e15,IOC COLONY SUBHASH NAGAR,"[72.817176, 21.173511]",Point
2650,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAJ EMPIRE MULTIPLEX,"[72.816335, 21.171619]",Point
2680,7ec3d577-2f35-48a0-8293-e343f1c63e15,UMRA FOOD PARK,"[72.784447, 21.168657]",Point
2684,7ec3d577-2f35-48a0-8293-e343f1c63e15,GIRIDHARDWAR SOC ALTHAN CANAL ROAD,"[72.803536, 21.159404]",Point
2685,7ec3d577-2f35-48a0-8293-e343f1c63e15,INDRALOK BUNGLOW ALTHAN CANAL ROAD,"[72.803765, 21.156916]",Point
2686,7ec3d577-2f35-48a0-8293-e343f1c63e15,CHINAGATE ROAD ALTHAN CANAL ROAD,"[72.804042, 21.154347]",Point
2687,7ec3d577-2f35-48a0-8293-e343f1c63e15,ALTHAN COMMUNITY HALL,"[72.805435, 21.152594]",Point
2688,7ec3d577-2f35-48a0-8293-e343f1c63e15,V.T CHOKSI COLLEGE,"[72.796495, 21.17665]",Point
2689,7ec3d577-2f35-48a0-8293-e343f1c63e15,SARGAM SHOPPING CENTRE,"[72.790721, 21.171504]",Point
2690,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAROJINI NAIDU GARDEN,"[72.782146, 21.171602]",Point
2691,7ec3d577-2f35-48a0-8293-e343f1c63e15,UMRA HEALTH CENTRE,"[72.779688, 21.171952]",Point
2692,7ec3d577-2f35-48a0-8293-e343f1c63e15,MIRA NAGAR SOCIETY,"[72.811235, 21.174575]",Point
2693,7ec3d577-2f35-48a0-8293-e343f1c63e15,JAMNA NAGAR SOCIETY,"[72.811462, 21.172345]",Point
2694,7ec3d577-2f35-48a0-8293-e343f1c63e15,TRIMURTI APARTMENT,"[72.811667, 21.170111]",Point
2695,7ec3d577-2f35-48a0-8293-e343f1c63e15,VIVEKANAND GARDEN,"[72.811787, 21.169161]",Point
2696,7ec3d577-2f35-48a0-8293-e343f1c63e15,JIVKOR NAGAR BHATAR,"[72.812133, 21.166737]",Point
2697,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANJIVANI CIRCLE BHATAR,"[72.812595, 21.163576]",Point
2702,7ec3d577-2f35-48a0-8293-e343f1c63e15,JILANI COMPLEX,"[72.807537, 21.204622]",Point
2703,7ec3d577-2f35-48a0-8293-e343f1c63e15,ALFESANI SCHOOL,"[72.803636, 21.209815]",Point
2701,7ec3d577-2f35-48a0-8293-e343f1c63e15,SIDDIQUI SQUARE,"[72.808469, 21.201501]",Point
2704,7ec3d577-2f35-48a0-8293-e343f1c63e15,MADNI SOCIETY,"[72.801937, 21.21215]",Point
2705,7ec3d577-2f35-48a0-8293-e343f1c63e15,AL AMIN,"[72.800282, 21.214355]",Point
2706,7ec3d577-2f35-48a0-8293-e343f1c63e15,HAMZA APARTMENT,"[72.805647, 21.207087]",Point
2707,7ec3d577-2f35-48a0-8293-e343f1c63e15,ROYAL HERITAGE,"[72.797471, 21.215377]",Point
2708,7ec3d577-2f35-48a0-8293-e343f1c63e15,ARYA SAMAJ MARG,"[72.795265, 21.216303]",Point
2709,7ec3d577-2f35-48a0-8293-e343f1c63e15,SUBHASH GARDEN,"[72.787729, 21.225146]",Point
2710,7ec3d577-2f35-48a0-8293-e343f1c63e15,SUNDARVAN ROW HOUSE,"[72.784322, 21.227069]",Point
2711,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAMDRASTI PARK,"[72.784322, 21.227069]",Point
2712,7ec3d577-2f35-48a0-8293-e343f1c63e15,MORA BHAGAL,"[72.788897, 21.222164]",Point
2713,7ec3d577-2f35-48a0-8293-e343f1c63e15,SUMAN NURSERY,"[72.784872, 21.222283]",Point
2714,7ec3d577-2f35-48a0-8293-e343f1c63e15,S.M.C. BOTANICAL GARDEN,"[72.7821, 21.221742]",Point
2715,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANJAY SOCIETY,"[72.792013, 21.229827]",Point
2716,7ec3d577-2f35-48a0-8293-e343f1c63e15,HANUMAN TEKARI,"[72.793586, 21.226583]",Point
2717,7ec3d577-2f35-48a0-8293-e343f1c63e15,LOKMANYA SCHOOL RANDER,"[72.792138, 21.224893]",Point
2718,7ec3d577-2f35-48a0-8293-e343f1c63e15,SMC STAFF QUARTERS,"[72.77788, 21.218366]",Point
2719,7ec3d577-2f35-48a0-8293-e343f1c63e15,TAPASH NAGAR,"[72.777518, 21.215125]",Point
2722,7ec3d577-2f35-48a0-8293-e343f1c63e15,ROYAL PLATINUM,"[72.77647, 21.205432]",Point
2721,7ec3d577-2f35-48a0-8293-e343f1c63e15,MINI VIRPUR TEMPLE,"[72.77688, 21.209135]",Point
2723,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHANTVAN ROW HOUSE,"[72.776896, 21.203253]",Point
2730,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHAKTI NIKETAN MANDIR,"[72.807109, 21.196062]",Point
2731,7ec3d577-2f35-48a0-8293-e343f1c63e15,CORPORATION SCHOOL,"[72.80962, 21.195266]",Point
2732,7ec3d577-2f35-48a0-8293-e343f1c63e15,PARAM ROW HOUSE,"[72.807773, 21.192876]",Point
2733,7ec3d577-2f35-48a0-8293-e343f1c63e15,BAPS SWAMINARAYAN SANSTHA,"[72.805203, 21.190259]",Point
2734,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHAGWAN PARK,"[72.802831, 21.188771]",Point
2735,7ec3d577-2f35-48a0-8293-e343f1c63e15,BADRINATH MANDIR,"[72.800463, 21.187336]",Point
2737,7ec3d577-2f35-48a0-8293-e343f1c63e15,JAGDISHCHANDRA BOSE GARDEN,"[72.793529, 21.184574]",Point
2738,7ec3d577-2f35-48a0-8293-e343f1c63e15,STAR BAZAAR,"[72.79279, 21.186033]",Point
2739,7ec3d577-2f35-48a0-8293-e343f1c63e15,ADAJAN GAM,"[72.790392, 21.18801]",Point
2740,7ec3d577-2f35-48a0-8293-e343f1c63e15,TRINITY BUSINESS PARK,"[72.788687, 21.190871]",Point
2741,7ec3d577-2f35-48a0-8293-e343f1c63e15,GREEN AVENUE,"[72.786234, 21.19442]",Point
2742,7ec3d577-2f35-48a0-8293-e343f1c63e15,S.M.C. PERFORMING ART CENTRE,"[72.784233, 21.197495]",Point
2782,7ec3d577-2f35-48a0-8293-e343f1c63e15,VAN BHAVAN,"[72.79317, 21.195151]",Point
2784,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAURABH SOCIETY,"[72.78543, 21.190469]",Point
2783,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHANTI KUNJ,"[72.79049, 21.194794]",Point
2785,7ec3d577-2f35-48a0-8293-e343f1c63e15,SMC PARTY PLOT PAL,"[72.782159, 21.190241]",Point
2790,7ec3d577-2f35-48a0-8293-e343f1c63e15,BAPS HOSPITAL ADAJAN,"[72.79788, 21.189234]",Point
2791,7ec3d577-2f35-48a0-8293-e343f1c63e15,PALANPUR JAKATNAKA CIRCLE,"[72.783015, 21.209823]",Point
2799,7ec3d577-2f35-48a0-8293-e343f1c63e15,ADAJAN GSRTC,"[72.808339, 21.198617]",Point
30,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAKKAIPOOL TERMINAL,"[72.81622, 21.192449]",Point
3701,7ec3d577-2f35-48a0-8293-e343f1c63e15,RANDER NAHER COLONY,"[72.792052, 21.215726]",Point
3702,7ec3d577-2f35-48a0-8293-e343f1c63e15,CHILDREN PARK ADAJAN,"[72.797609, 21.201289]",Point
3703,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHALIDHADRA RESIDENCY,"[72.796243, 21.202843]",Point
3704,7ec3d577-2f35-48a0-8293-e343f1c63e15,TEKRAWALA SCHOOL,"[72.79328, 21.209247]",Point
3705,7ec3d577-2f35-48a0-8293-e343f1c63e15,VICHAR KRANTI CIRCLE,"[72.790379, 21.211218]",Point
3706,7ec3d577-2f35-48a0-8293-e343f1c63e15,HOUSING BOARD PALANPUR,"[72.787871, 21.213066]",Point
3707,7ec3d577-2f35-48a0-8293-e343f1c63e15,AMBIKA NAGAR SOCIETY,"[72.787567, 21.214585]",Point
3708,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAM NAGAR,"[72.787327, 21.217358]",Point
3709,7ec3d577-2f35-48a0-8293-e343f1c63e15,ANAND NAGAR SOCIETY,"[72.784322, 21.227069]",Point
4001,7ec3d577-2f35-48a0-8293-e343f1c63e15,ONGC COLONY BRTS,"[72.751748, 21.13884]",Point
4002,7ec3d577-2f35-48a0-8293-e343f1c63e15,S.M.C. KAPODARA WARD OFFICE BRTS,"[72.870964, 21.21909]",Point
4003,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAPODARA FIRE STATION BRTS,"[72.8748, 21.2207]",Point
4004,7ec3d577-2f35-48a0-8293-e343f1c63e15,NANA VARACHHA VARI GRUH BRTS,"[72.881807, 21.222549]",Point
4005,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAGDALLA GAM BRTS,"[72.755605, 21.14211]",Point
4006,7ec3d577-2f35-48a0-8293-e343f1c63e15,'Y' JUNCTION DUMAS ROAD BRTS,"[72.758009, 21.144225]",Point
4007,7ec3d577-2f35-48a0-8293-e343f1c63e15,'Y' JUNCTION UDHANA MAGDALLA ROAD BRTS,"[72.760959, 21.146091]",Point
4008,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAHARANA PRATAP JUNCTION BRTS,"[72.766445, 21.148377]",Point
4009,7ec3d577-2f35-48a0-8293-e343f1c63e15,S.D. JAIN SCHOOL BRTS,"[72.770814, 21.150221]",Point
4010,7ec3d577-2f35-48a0-8293-e343f1c63e15,J.H. AMBANI SCHOOL BRTS,"[72.775294, 21.152063]",Point
4011,7ec3d577-2f35-48a0-8293-e343f1c63e15,SOMESHWAR JUNCTION BRTS,"[72.779742, 21.153743]",Point
4012,7ec3d577-2f35-48a0-8293-e343f1c63e15,V.N.S.G. UNIVERSITY BRTS,"[72.783131, 21.155067]",Point
4013,7ec3d577-2f35-48a0-8293-e343f1c63e15,V.N.S.G.U. CONVENTION HALL BRTS,"[72.78697, 21.156614]",Point
4014,7ec3d577-2f35-48a0-8293-e343f1c63e15,CENTRE FOR SOCIAL STUDIES BRTS,"[72.790359, 21.157981]",Point
4015,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAGDALLA T JUNCTION BRTS,"[72.76059, 21.147664]",Point
4016,7ec3d577-2f35-48a0-8293-e343f1c63e15,RUNDHNATH MAHADEV MANDIR BRTS,"[72.762949, 21.151539]",Point
4017,7ec3d577-2f35-48a0-8293-e343f1c63e15,GOVERDHAN NATHJI HAVELI BRTS,"[72.765755, 21.155962]",Point
4018,7ec3d577-2f35-48a0-8293-e343f1c63e15,LANCERS ARMY SCHOOL BRTS,"[72.771002, 21.159489]",Point
4019,7ec3d577-2f35-48a0-8293-e343f1c63e15,PIPLOD BRTS,"[72.774646, 21.161427]",Point
4020,7ec3d577-2f35-48a0-8293-e343f1c63e15,KARGIL CHOWK BRTS,"[72.780414, 21.165115]",Point
4021,7ec3d577-2f35-48a0-8293-e343f1c63e15,S.V.N.I.T. BRTS,"[72.784084, 21.167368]",Point
4022,7ec3d577-2f35-48a0-8293-e343f1c63e15,"V.T. PODAR COLLEGE CAMPUS, PANDESARA BRTS","[72.848193, 21.146528]",Point
4023,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAMNATH MAHADEV BRTS,"[72.849825, 21.14062]",Point
4024,7ec3d577-2f35-48a0-8293-e343f1c63e15,NAVIN FLUORINE BRTS,"[72.851768, 21.135811]",Point
4025,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHESTAN NAHER BRTS,"[72.852984, 21.132825]",Point
4026,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHAGWATINAGAR INDUSTRIAL ESTATE BRTS,"[72.854141, 21.129741]",Point
4027,7ec3d577-2f35-48a0-8293-e343f1c63e15,UNN NAKA BRTS,"[72.858031, 21.120004]",Point
4028,7ec3d577-2f35-48a0-8293-e343f1c63e15,UNN INDUSTRIAL ESTATE BRTS,"[72.859686, 21.115826]",Point
4029,7ec3d577-2f35-48a0-8293-e343f1c63e15,UNN CHAR RASTA BRTS,"[72.861162, 21.112103]",Point
4030,7ec3d577-2f35-48a0-8293-e343f1c63e15,GREEN PARK BRTS,"[72.862973, 21.107554]",Point
4031,7ec3d577-2f35-48a0-8293-e343f1c63e15,SACHIN GIDC JUNCTION BRTS,"[72.865027, 21.103452]",Point
4032,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAHARANA PRATAP GARDEN (CHOWPATI) BRTS,"[72.884687, 21.223895]",Point
4033,7ec3d577-2f35-48a0-8293-e343f1c63e15,PURUSHOTTAM NAGAR BRTS,"[72.905706, 21.233469]",Point
4034,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHYAMDHAM MANDIR BRTS,"[72.909657, 21.236996]",Point
4035,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAGWADI BRTS,"[72.9131, 21.2401]",Point
4036,7ec3d577-2f35-48a0-8293-e343f1c63e15,SWAMI NARAYAN MISSION - VALAK GAM BRTS,"[72.916598, 21.243195]",Point
4039,7ec3d577-2f35-48a0-8293-e343f1c63e15,KOSAD HOUSING BOARD BRTS,"[72.849631, 21.252075]",Point
4040,7ec3d577-2f35-48a0-8293-e343f1c63e15,KOSAD DEPOT BRTS,"[72.8476, 21.257428]",Point
4041,7ec3d577-2f35-48a0-8293-e343f1c63e15,KOSAD EWS H1 BRTS,"[72.84924, 21.255518]",Point
4042,7ec3d577-2f35-48a0-8293-e343f1c63e15,KOSAD EWS H2 BRTS,"[72.85406, 21.255512]",Point
4043,7ec3d577-2f35-48a0-8293-e343f1c63e15,VISHWAKARMA JUNCTION BRTS,"[72.870024, 21.194908]",Point
4044,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHAIYA NAGAR BRTS,"[72.874824, 21.197597]",Point
4045,7ec3d577-2f35-48a0-8293-e343f1c63e15,PUNAGAM JUNCTION BRTS,"[72.879115, 21.199796]",Point
4046,7ec3d577-2f35-48a0-8293-e343f1c63e15,PUNA SAROLI JUNCTION BRTS,"[72.88336, 21.20177]",Point
4047,7ec3d577-2f35-48a0-8293-e343f1c63e15,VANMALI JUNCTION (WEST) BRTS,"[72.887957, 21.204225]",Point
4048,7ec3d577-2f35-48a0-8293-e343f1c63e15,VANMALI JUNCTION BRTS,"[72.892337, 21.207236]",Point
4049,7ec3d577-2f35-48a0-8293-e343f1c63e15,SIMADA NAHER JUNCTION BRTS,"[72.896607, 21.210105]",Point
4050,7ec3d577-2f35-48a0-8293-e343f1c63e15,SIMADA JUNCTION BRTS,"[72.896762, 21.213475]",Point
4051,7ec3d577-2f35-48a0-8293-e343f1c63e15,YOGI NAGAR BRTS,"[72.896008, 21.217521]",Point
4052,7ec3d577-2f35-48a0-8293-e343f1c63e15,SWAGAT SOCIETY BRTS,"[72.895554, 21.222252]",Point
4053,7ec3d577-2f35-48a0-8293-e343f1c63e15,S.M.V.S. SWAMINARAYAN TEMPLE BRTS,"[72.895155, 21.22727]",Point
4054,7ec3d577-2f35-48a0-8293-e343f1c63e15,SARTHANA NATURE PARK BRTS,"[72.899562, 21.229727]",Point
4057,7ec3d577-2f35-48a0-8293-e343f1c63e15,UTRAN R.O.B. BRIDGE BRTS,"[72.863284, 21.233142]",Point
4061,7ec3d577-2f35-48a0-8293-e343f1c63e15,PALIWAL BRTS,"[72.862073, 21.091347]",Point
4062,7ec3d577-2f35-48a0-8293-e343f1c63e15,SACHIN GIDC NAKA,"[72.859469, 21.082313]",Point
4063,7ec3d577-2f35-48a0-8293-e343f1c63e15,KOSAD FIRE STATION BRTS,"[72.851312, 21.247589]",Point
4064,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHREE SWAMI DAYANAND SARASWATI BRIDGE,"[72.866305, 21.230357]",Point
4065,7ec3d577-2f35-48a0-8293-e343f1c63e15,NANA VARACHHA POLICE STATION BRTS,"[72.889156, 21.225934]",Point
4201,7ec3d577-2f35-48a0-8293-e343f1c63e15,DABHOLI GAAM,"[72.80363, 21.23418]",Point
4202,7ec3d577-2f35-48a0-8293-e343f1c63e15,SILVERSTONE RESIDENCY,"[72.811962, 21.23701]",Point
4203,7ec3d577-2f35-48a0-8293-e343f1c63e15,OM HERITAGE DABHOLI,"[72.81207, 21.23869]",Point
4204,7ec3d577-2f35-48a0-8293-e343f1c63e15,SWARAJ HEIGHTS DABHOLI,"[72.809768, 21.241096]",Point
4205,7ec3d577-2f35-48a0-8293-e343f1c63e15,DABHOLI GAAM APPROACH,"[72.807822, 21.236603]",Point
4206,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANSKRUT RESIDENCY,"[72.857739, 21.249391]",Point
4207,7ec3d577-2f35-48a0-8293-e343f1c63e15,SWEET HOME SOCIETY,"[72.858704, 21.24999]",Point
4213,7ec3d577-2f35-48a0-8293-e343f1c63e15,SWAMI NARAYAN GURUKUL,"[72.819504, 21.244997]",Point
4208,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAKE VIEW RESIDENCY KOSAD,"[72.858885, 21.253455]",Point
4211,7ec3d577-2f35-48a0-8293-e343f1c63e15,S M C HEALTH CLUB,"[72.820295, 21.237745]",Point
4212,7ec3d577-2f35-48a0-8293-e343f1c63e15,NANI VED,"[72.819647, 21.241916]",Point
4214,7ec3d577-2f35-48a0-8293-e343f1c63e15,MOTI VED DARGAH,"[72.819311, 21.247844]",Point
4215,7ec3d577-2f35-48a0-8293-e343f1c63e15,MOTI VED,"[72.813321, 21.247717]",Point
4227,7ec3d577-2f35-48a0-8293-e343f1c63e15,SARDAR COMPLEX,"[72.82513, 21.237813]",Point
4228,7ec3d577-2f35-48a0-8293-e343f1c63e15,KRISHNAKUNJ SOCIETY,"[72.825483, 21.240117]",Point
4229,7ec3d577-2f35-48a0-8293-e343f1c63e15,KRISHNA RESIDENCY,"[72.828656, 21.240693]",Point
4230,7ec3d577-2f35-48a0-8293-e343f1c63e15,TAPI SOCIETY,"[72.831477, 21.239895]",Point
4231,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAKSHIMIKANT ASHRAM,"[72.832049, 21.23751]",Point
4232,7ec3d577-2f35-48a0-8293-e343f1c63e15,AKHAND ANAND PARK SOCIETY,"[72.828096, 21.236015]",Point
4233,7ec3d577-2f35-48a0-8293-e343f1c63e15,ARIHANT PARK,"[72.84661, 21.241118]",Point
4237,7ec3d577-2f35-48a0-8293-e343f1c63e15,SITA RAM CHOWK,"[72.838758, 21.254216]",Point
4238,7ec3d577-2f35-48a0-8293-e343f1c63e15,CHAAPRA BHAATHA,"[72.8396, 21.252201]",Point
